Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
"IQOO Z7 Pro 5G (Blue Lagoon, 128 GB)",IQOO, Z7 Pro 5G ,22999.0,4.4,5486,343,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
Kechaoda A26,Kechaoda, A2,950.0,4.0,22205,1376,3.0,MB,32.0,MB,1.68 cm (0.66 inch) FWVGA Display,,
"SAMSUNG Galaxy S23 5G (Green, 256 GB)",SAMSUNG, Galaxy S23 5G ,53999.0,4.5,11964,1135,8.0,GB,256.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"Nothing Phone (2a) 5G (White, 256 GB)",Nothing, Phone ,27999.0,4.4,6051,607,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
KARBONN K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 GB,KARBONN, K531 Dual Sim Keypad Phone|1750 mAh Battery|0.3MP Camera|Expandable Upto 32 G,1279.0,3.9,1530,111,3.0,GB,32.0,GB,6.1 cm (2.4 inch) QVGA Display,1800 mAh Battery,2MP Rear Camera
"realme NARZO 70X 5G (Forest Green, 128 GB)",realme, NARZO 70X 5G ,14490.0,4.2,150,9,8.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord CE4 lite 5G (MEGA BLUE, 128 GB)",OnePlus, Nord CE4 lite 5G ,18589.0,4.3,991,33,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5500 mAh Battery,50MP Rear Camera
"IQOO Z7 Pro 5G (Graphite Matte, 256 GB)",IQOO, Z7 Pro 5G ,23999.0,4.4,5486,343,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
KARBONN K9 Yodha�Dual Sim Keypad Mobile|1800 mAh Battery|Expandable Memory up to 32GB,KARBONN, K9 Yodha�Dual Sim Keypad Mobile|1800 mAh Battery|Expandable Memory up to 32G,1250.0,3.7,287,11,6.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,1800 mAh Battery,2MP Rear Camera
LAVA Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless FM,LAVA, Hero Shakti Keypad Mobile|1.8 inch Big Display|Auto Call Recording|Wireless F,897.0,4.4,29,0,,MB,,MB,4.57 cm (1.8 inch) Display,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,
"REDMI Note 13 Pro 5G (Arctic White, 256 GB)",REDMI, Note 13 Pro 5G ,25495.0,4.2,2516,225,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy S23 5G (Green, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Luxe Lavender, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999.0,4.4,7929,677,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
LAVA A3 vibe,LAVA, A3 vib,1212.0,4.2,21421,2247,0.0,MB,,MB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
Kechaoda K115,Kechaoda, K11,1060.0,4.1,35866,2495,3.0,MB,32.0,MB,3.66 cm (1.44 inch) QVGA Display,850 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"Nothing Phone (2a) 5G (Black, 256 GB)",Nothing, Phone ,27999.0,4.4,6051,607,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
Micromax S213,Micromax, S21,1260.0,3.9,265,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.08MP Rear Camera
"SAMSUNG Galaxy S23 FE (Graphite, 256 GB)",SAMSUNG, Galaxy S23 FE ,44999.0,4.3,10926,736,8.0,GB,256.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
itel ACE 2,itel, ACE ,899.0,3.8,26,1,4.0,MB,32.0,MB,4.57 cm (1.8 inch) NA Display,1000 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"realme GT 6 (Fluid Silver, 512 GB)",realme, GT 6 ,44999.0,4.5,749,82,1.0,GB,512.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,KARBONN, K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32G,1175.0,3.8,1641,98,6.0,GB,32.0,GB,4.57 cm (1.8 inch) QVGA Display,2502 mAh Battery,2MP Rear Camera
"REDMI Note 13 5G (Arctic White, 256 GB)",REDMI, Note 13 5G ,19495.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"Nothing Phone (2a) 5G (White, 256 GB)",Nothing, Phone ,25999.0,4.4,39869,4064,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"Nothing Phone (2a) 5G (Black, 256 GB)",Nothing, Phone ,25999.0,4.4,39869,4064,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"Nothing Phone (2a) 5G (White, 128 GB)",Nothing, Phone ,23999.0,4.4,39869,4064,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"Nothing Phone (2a) 5G (Black, 128 GB)",Nothing, Phone ,23999.0,4.4,39869,4064,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP (OIS) + 50MP | 32MP Front Camera
"Nokia 110 4G Dual Sim, Keypad Mobile, Wireless FM Radio and Rear Camera",Nokia," 110 4G Dual Sim, Keypad Mobile, Wireless FM Radio and Rear Camer",2619.0,4.1,564,25,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1450 mAh Battery,0.08MP Rear Camera
"realme GT 6T 5G (Fluid Silver, 512 GB)",realme, GT 6T 5G ,38559.0,4.4,180,15,1.0,GB,512.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme 13 Pro+ 5G (Monet Gold, 256 GB)",realme, 13 Pro+ 5G ,32999.0,4.8,12,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1172.0,4.1,75,5,2.0,GB,,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Micromax S213,Micromax, S21,1230.0,3.9,265,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.08MP Rear Camera
"realme GT 6T 5G (Razor Green, 256 GB)",realme, GT 6T 5G ,33779.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1060.0,4.1,116,5,3.0,GB,24.0,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Vanilla Cream, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999.0,4.4,7929,677,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
Jio V2 Keypad Phone with (UPI) Locked New,Jio, V2 Keypad Phone with ,1199.0,3.6,405,17,2.0,MB,20.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",SAMSUNG, Galaxy F04 ,7999.0,4.2,110205,6187,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD Display,5000 mAh Lithium-Ion Battery,13MP + 2MP | 5MP Front Camera
"realme GT 6T 5G (Miracle Purple, 256 GB)",realme, GT 6T 5G ,33999.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy S23 5G (Cream, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"realme narzo 70 5G (Forest Green, 128 GB)",realme, narzo 70 5G ,15061.0,4.3,386,23,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,899.0,4.0,5122,354,4.0,GB,4.0,GB,4.57 cm (1.8 inch) Quarter QVGA Display,1000 mAh Lithium Ion Battery,0MP Front Camera
"Google Pixel 7 (Lemongrass, 128 GB)",Google, Pixel 7 ,37999.0,4.3,14973,1775,8.0,GB,128.0,GB,16.0 cm (6.3 inch) Full HD+ Display,4270 mAh Battery,50MP + 12MP | 10.8MP Front Camera
"POCO X6 Pro 5G (Spectre Black, 256 GB)",POCO, X6 Pro 5G ,23999.0,4.3,9846,1272,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"realme 12 Pro+ 5G (Submarine Blue, 256 GB)",realme, 12 Pro+ 5G ,33999.0,4.4,5736,636,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
Motorola a10,Motorola, a1,1399.0,4.2,8165,833,0.0,MB,,MB,4.57 cm (1.8 inch) Quarter QVGA Display,,
"OnePlus Nord 3 5G (Misty Green, 256 GB)",OnePlus, Nord 3 5G ,37630.0,4.4,1536,136,1.0,GB,256.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord 3 5G (Tempest Gray, 256 GB)",OnePlus, Nord 3 5G ,36000.0,4.4,1536,136,1.0,GB,256.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
Micromax X416,Micromax, X41,918.0,4.0,900,71,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"realme 12 Pro+ 5G (Navigator Beige, 256 GB)",realme, 12 Pro+ 5G ,33999.0,4.4,5736,636,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
"POCO X6 5G (Snowstorm White, 512 GB)",POCO, X6 5G ,21999.0,4.3,3547,378,1.0,GB,512.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
Kechaoda K28,Kechaoda, K2,1199.0,4.0,4065,323,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,1700 mAh Battery,0.3MP Rear Camera
Kechaoda A26,Kechaoda, A2,975.0,4.0,22205,1376,3.0,MB,32.0,MB,1.68 cm (0.66 inch) QVGA Display,800 mAh Battery,0MP | 0MP Front Camera
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)",SAMSUNG, Galaxy F15 5G ,15999.0,4.2,2647,115,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Lithium ion Battery,50MP + 5MP + 2MP | 13MP Front Camera
"realme GT 6 (Fluid Silver, 256 GB)",realme, GT 6 ,42999.0,4.5,173,16,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"realme GT 6 (Razor Green, 256 GB)",realme, GT 6 ,42999.0,4.5,173,16,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5500 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio",Nokia," 105 Single SIM, Keypad Mobile Phone with Wireless FM Radi",1449.0,4.1,107262,6652,3.0,MB,32.0,MB,4.5 cm (1.77 inch) QVGA Display,800 mAh Lithium Ion Battery,0MP Front Camera
"realme GT 6T 5G (Razor Green, 512 GB)",realme, GT 6T 5G ,38548.0,4.4,180,15,1.0,GB,512.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
I Kall K16 NEW,I, Kall K16 NE,699.0,3.5,1300,63,3.0,MB,32.0,MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy A14 5G (Dark Red, 128 GB)",SAMSUNG, Galaxy A14 5G ,16499.0,4.1,3459,267,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Lithium Ion Battery,50MP + 2MP | 13MP Front Camera
Kechaoda A27,Kechaoda, A2,999.0,4.0,10996,693,3.0,MB,32.0,MB,1.68 cm (0.66 inch) QVGA Display,800 mAh Battery,0MP | 0MP Front Camera
"REDMI Note 13 Pro 5G (Coral Purple, 256 GB)",REDMI, Note 13 Pro 5G ,27999.0,4.2,2516,225,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 Pro 5G (Coral Purple, 128 GB)",REDMI, Note 13 Pro 5G ,23342.0,4.3,17032,1520,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
"REDMI Note 13 5G (Stealth Black, 256 GB)",REDMI, Note 13 5G ,17489.0,4.1,5482,316,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,108MP Rear Camera
"Nokia 150 Dual Sim Keypad Phone, Rear Camera, Long Lasting Battery Life and FM Radio",Nokia," 150 Dual Sim Keypad Phone, Rear Camera, Long Lasting Battery Life and FM Radi",3199.0,3.7,1016,69,4.0,MB,4.0,MB,6.1 cm (2.4 inch) Display,1450 mAh Battery,0.3MP Rear Camera | 0MP Front Camera
"IQOO Z9 5G (Graphene Blue, 256 GB)",IQOO, Z9 5G ,21994.0,4.4,1708,89,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,50MP Rear Camera
"LAVA O2 (Majestic Purple, 128 GB)",LAVA, O2 ,8299.0,4.1,73,2,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,50MP Rear Camera
"LAVA O2 (Imperial Green, 128 GB)",LAVA, O2 ,8299.0,4.1,73,2,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Display,5000 mAh Battery,50MP Rear Camera
Nokia 105 Classic with Charger,Nokia, 105 Classic with Charge,1599.0,4.0,910,49,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0MP Front Camera
Nokia 105,Nokia, 10,1651.0,3.4,733,37,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,5000 mAh Battery,0MP | 0MP Front Camera
"REDMI A3X (Ocean Green, 64 GB)",REDMI, A3X ,6999.0,4.3,77,3,3.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"Tecno POVA 5 Pro 5G (Dark Illusion, 256 GB)",Tecno, POVA 5 Pro 5G ,15999.0,4.2,2069,112,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,5000 mAh Battery,50MP + 0.08MP | 16MP Front Camera
"realme 13 Pro+ 5G (Emerald Green, 512 GB)",realme, 13 Pro+ 5G ,36999.0,5.0,4,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"realme GT 6T 5G (Fluid Silver, 128 GB)",realme, GT 6T 5G ,28646.0,4.4,553,32,8.0,GB,128.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme 13 Pro+ 5G (Monet Gold, 512 GB)",realme, 13 Pro+ 5G ,36999.0,5.0,4,0,1.0,GB,512.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"POCO X6 Pro 5G (Yellow, 256 GB)",POCO, X6 Pro 5G ,23999.0,4.3,9846,1272,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"realme NARZO 70X 5G (ICE BLUE, 128 GB)",realme, NARZO 70X 5G ,11949.0,4.0,159,6,4.0,GB,128.0,GB,17.07 cm (6.72 inch) Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"realme 13 Pro+ 5G (Monet Gold, 256 GB)",realme, 13 Pro+ 5G ,34999.0,5.0,4,0,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"realme 13 Pro+ 5G (Emerald Green, 256 GB)",realme, 13 Pro+ 5G ,34999.0,5.0,4,0,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"realme GT 6T 5G (Miracle Purple, 256 GB)",realme, GT 6T 5G ,30996.0,4.4,553,32,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"Motorola G85 5G (Urban Grey, 256 GB)",Motorola, G85 5G ,19999.0,4.5,2151,125,1.0,GB,256.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 32MP Front Camera
"realme 13 Pro+ 5G (Emerald Green, 256 GB)",realme, 13 Pro+ 5G ,32999.0,4.8,12,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
"realme GT 6T 5G (Fluid Silver, 512 GB)",realme, GT 6T 5G ,38559.0,4.4,180,15,1.0,GB,512.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme 13 Pro+ 5G (Monet Gold, 256 GB)",realme, 13 Pro+ 5G ,32999.0,4.8,12,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1172.0,4.1,75,5,2.0,GB,,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Micromax S213,Micromax, S21,1230.0,3.9,265,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.08MP Rear Camera
"realme GT 6T 5G (Razor Green, 256 GB)",realme, GT 6T 5G ,33779.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1060.0,4.1,116,5,3.0,GB,24.0,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Vanilla Cream, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999.0,4.4,7929,677,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
Jio V2 Keypad Phone with (UPI) Locked New,Jio, V2 Keypad Phone with ,1199.0,3.6,405,17,2.0,MB,20.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",SAMSUNG, Galaxy F04 ,7999.0,4.2,110205,6187,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD Display,5000 mAh Lithium-Ion Battery,13MP + 2MP | 5MP Front Camera
"realme GT 6T 5G (Miracle Purple, 256 GB)",realme, GT 6T 5G ,33999.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy S23 5G (Cream, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"realme narzo 70 5G (Forest Green, 128 GB)",realme, narzo 70 5G ,15061.0,4.3,386,23,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,899.0,4.0,5122,354,4.0,GB,4.0,GB,4.57 cm (1.8 inch) Quarter QVGA Display,1000 mAh Lithium Ion Battery,0MP Front Camera
"Google Pixel 7 (Lemongrass, 128 GB)",Google, Pixel 7 ,37999.0,4.3,14973,1775,8.0,GB,128.0,GB,16.0 cm (6.3 inch) Full HD+ Display,4270 mAh Battery,50MP + 12MP | 10.8MP Front Camera
"POCO X6 Pro 5G (Spectre Black, 256 GB)",POCO, X6 Pro 5G ,23999.0,4.3,9846,1272,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
"realme 12 Pro+ 5G (Submarine Blue, 256 GB)",realme, 12 Pro+ 5G ,33999.0,4.4,5736,636,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 64MP | 32MP Front Camera
Motorola a10,Motorola, a1,1399.0,4.2,8165,833,0.0,MB,,MB,4.57 cm (1.8 inch) Quarter QVGA Display,,
"OnePlus Nord 3 5G (Misty Green, 256 GB)",OnePlus, Nord 3 5G ,37630.0,4.4,1536,136,1.0,GB,256.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"OnePlus Nord 3 5G (Tempest Gray, 256 GB)",OnePlus, Nord 3 5G ,36000.0,4.4,1536,136,1.0,GB,256.0,GB,17.12 cm (6.74 inch) Display,5000 mAh Battery,50MP Rear Camera
"realme GT 6T 5G (Fluid Silver, 512 GB)",realme, GT 6T 5G ,38559.0,4.4,180,15,1.0,GB,512.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"realme 13 Pro+ 5G (Monet Gold, 256 GB)",realme, 13 Pro+ 5G ,32999.0,4.8,12,0,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5200 mAh Battery,50MP + 8MP + 50MP | 32MP Front Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1172.0,4.1,75,5,2.0,GB,,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
Micromax S213,Micromax, S21,1230.0,3.9,265,5,3.0,MB,32.0,MB,6.1 cm (2.4 inch) Display,2500 mAh Battery,0.08MP Rear Camera
"realme GT 6T 5G (Razor Green, 256 GB)",realme, GT 6T 5G ,33779.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
LAVA A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,LAVA, A1 Vibe DS Keypad Phone|1000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1060.0,4.1,116,5,3.0,GB,24.0,GB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"Motorola Edge 50 Pro 5G with 125W Charger (Vanilla Cream, 256 GB)",Motorola, Edge 50 Pro 5G with 125W Charger ,35999.0,4.4,7929,677,1.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
Jio V2 Keypad Phone with (UPI) Locked New,Jio, V2 Keypad Phone with ,1199.0,3.6,405,17,2.0,MB,20.0,MB,4.5 cm (1.77 inch) Display,1000 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy F04 (Opal Green, 64 GB)",SAMSUNG, Galaxy F04 ,7999.0,4.2,110205,6187,4.0,GB,64.0,GB,16.51 cm (6.5 inch) HD Display,5000 mAh Lithium-Ion Battery,13MP + 2MP | 5MP Front Camera
"realme GT 6T 5G (Miracle Purple, 256 GB)",realme, GT 6T 5G ,33999.0,4.4,180,15,1.0,GB,256.0,GB,17.22 cm (6.78 inch) Display,5500 mAh Battery,50MP Rear Camera
"SAMSUNG Galaxy S23 5G (Cream, 128 GB)",SAMSUNG, Galaxy S23 5G ,48999.0,4.5,11964,1135,8.0,GB,128.0,GB,15.49 cm (6.1 inch) Full HD+ Display,3900 mAh Lithium Ion Battery,50MP + 10MP + 12MP | 12MP Front Camera
"realme narzo 70 5G (Forest Green, 128 GB)",realme, narzo 70 5G ,15061.0,4.3,386,23,6.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ AMOLED Display,5000 mAh Battery,50MP Rear Camera
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,itel, Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32G,899.0,4.0,5122,354,4.0,GB,4.0,GB,4.57 cm (1.8 inch) Quarter QVGA Display,1000 mAh Lithium Ion Battery,0MP Front Camera
"Google Pixel 7 (Lemongrass, 128 GB)",Google, Pixel 7 ,37999.0,4.3,14973,1775,8.0,GB,128.0,GB,16.0 cm (6.3 inch) Full HD+ Display,4270 mAh Battery,50MP + 12MP | 10.8MP Front Camera
"POCO X6 Pro 5G (Spectre Black, 256 GB)",POCO, X6 Pro 5G ,23999.0,4.3,9846,1272,8.0,GB,256.0,GB,16.94 cm (6.67 inch) Display,5000 mAh Battery,64MP + 8MP + 2MP | 16MP Front Camera
